"email","telefono","nombre_grupo","nombre","apellidos","alergias","bus_ida","bus_vuelta","comentarios"
"ana.garcia@example.com","+34 600 111 001","Grupo Ana","Ana","Garcia Lopez","No","A las 16:30 desde Madrid","A las 02:00",""
"carlos.martin@example.com","+34 600 111 002","Grupo Carlos","Carlos","Martin Ruiz","Frutos secos","A las 16:30 desde Madrid","A las 03:30","Llevar medicacion alergia"
"laura.sanchez@example.com","+34 600 111 003","Grupo Laura","Laura","Sanchez Perez","No","No","No",""
"david.romero@example.com","+34 600 111 004","Grupo David","David","Romero Diaz","Gluten","A las 17:00 desde Alcala","A las 02:00","Menu sin gluten"
"marta.torres@example.com","+34 600 111 005","Grupo Marta","Marta","Torres Molina","No","A las 17:00 desde Alcala","A las 03:30",""
"javier.navarro@example.com","+34 600 111 006","Grupo Javier","Javier","Navarro Gil","Lactosa","No","No",""
"elena.moreno@example.com","+34 600 111 007","Grupo Elena","Elena","Moreno Vidal","No","A las 16:30 desde Madrid","A las 02:00",""
"pablo.ortega@example.com","+34 600 111 008","Grupo Pablo","Pablo","Ortega Cano","Marisco","A las 17:30 desde Guadalajara","A las 03:30","Alergia severa"
"lucia.ramos@example.com","+34 600 111 009","Grupo Lucia","Lucia","Ramos Vega","No","No","No",""
"sergio.castillo@example.com","+34 600 111 010","Grupo Sergio","Sergio","Castillo Leon","No","A las 17:30 desde Guadalajara","A las 02:00",""
"paula.hernandez@example.com","+34 600 111 011","Grupo Paula","Paula","Hernandez Flores","Vegetariano","A las 16:30 desde Madrid","A las 03:30",""
"alvaro.iglesias@example.com","+34 600 111 012","Grupo Alvaro","Alvaro","Iglesias Soto","No","No","No",""
"nuria.medina@example.com","+34 600 111 013","Grupo Nuria","Nuria","Medina Arias","No","A las 17:00 desde Alcala","A las 02:00",""
"miguel.duran@example.com","+34 600 111 014","Grupo Miguel","Miguel","Duran Reyes","Pescado","A las 16:30 desde Madrid","A las 03:30",""
"irene.vargas@example.com","+34 600 111 015","Grupo Irene","Irene","Vargas Nieto","No","No","No",""
"daniel.munoz@example.com","+34 600 111 016","Grupo Daniel","Daniel","Munoz Serrano","No","A las 17:30 desde Guadalajara","A las 03:30",""
"sofia.delgado@example.com","+34 600 111 017","Grupo Sofia","Sofia","Delgado Marin","Huevo","A las 17:00 desde Alcala","A las 02:00",""
"hector.crespo@example.com","+34 600 111 018","Grupo Hector","Hector","Crespo Roman","No","No","No",""
"beatriz.prieto@example.com","+34 600 111 019","Grupo Beatriz","Beatriz","Prieto Campos","Gluten, Lactosa","A las 16:30 desde Madrid","A las 03:30","Confirmar menu especial"
"raul.santos@example.com","+34 600 111 020","Grupo Raul","Raul","Santos Pardo","No","A las 17:30 desde Guadalajara","A las 02:00",""
"clara.benitez@example.com","+34 600 111 021","Grupo Clara","Clara","Benitez Vega","No","No","No",""
"andres.fuentes@example.com","+34 600 111 022","Grupo Andres","Andres","Fuentes Rubio","Frutos secos","A las 17:00 desde Alcala","A las 03:30",""
"teresa.leon@example.com","+34 600 111 023","Grupo Teresa","Teresa","Leon Suarez","No","A las 16:30 desde Madrid","A las 02:00",""
"jorge.mendez@example.com","+34 600 111 024","Grupo Jorge","Jorge","Mendez Castro","Vegano","No","No",""
"cristina.soler@example.com","+34 600 111 025","Grupo Cristina","Cristina","Soler Rios","No","A las 17:30 desde Guadalajara","A las 03:30",""
"victor.caballero@example.com","+34 600 111 026","Grupo Victor","Victor","Caballero Mora","Marisco","A las 16:30 desde Madrid","A las 02:00",""
"patricia.blanco@example.com","+34 600 111 027","Grupo Patricia","Patricia","Blanco Pastor","No","No","No",""
"ruben.gimenez@example.com","+34 600 111 028","Grupo Ruben","Ruben","Gimenez Lara","No","A las 17:00 desde Alcala","A las 03:30",""
"silvia.cortes@example.com","+34 600 111 029","Grupo Silvia","Silvia","Cortes Bravo","Lactosa","A las 17:30 desde Guadalajara","A las 02:00",""
"oscar.molina@example.com","+34 600 111 030","Grupo Oscar","Oscar","Molina Herrera","No","No","No","Necesita silla cerca de la salida"
